# written by JpsCoreStyleTrajectoryWriter
#framerate: 10
#unit: m
16	1	50.58128362719939	101.38622805071472	0	0.3	0.3	-30.080389761164746	0.4
17	1	52.236660487756104	101.7690772806989	0	0.3	0.3	1.8021642218216964	0.4
18	1	53.40588992707837	103.76112845575945	0	0.3	0.3	13.406254391915638	0.4
19	1	51.22346587891395	102.561289271715	0	0.3	0.3	55.662401420302764	0.4
20	1	54.19621691499515	103.7698786348461	0	0.3	0.3	3.271911905379028	0.4
21	1	50.76872098173725	103.14021712559257	0	0.3	0.3	39.203464107489076	0.4
22	1	52.77768521474537	101.58433535001981	0	0.3	0.3	2.0684618835452926	0.4
23	1	53.96359367566488	102.08975374088782	0	0.3	0.3	-8.257334776456684	0.4
24	1	54.41909984284514	102.99900592526255	0	0.3	0.3	5.213119243728977	0.4
25	1	53.38571087509186	100.22929586738982	0	0.3	0.3	3.8249513676838136	0.4
26	1	53.26282963102541	102.43680951306048	0	0.3	0.3	-1.9897494357871606	0.4
27	1	50.517544648660014	102.55437093445379	0	0.3	0.3	-55.03541891062432	0.4
28	1	54.43522726704405	100.7879092702666	0	0.3	0.3	42.29465005471255	0.4
29	1	55.284904249077684	100.32171958703623	0	0.3	0.3	-24.773394496786647	0.4
30	1	52.73754582385165	102.22133926024307	0	0.3	0.3	10.213246112425642	0.4
31	1	53.85516743323587	101.11142492668698	0	0.3	0.3	-16.180336490948818	0.4
32	1	52.76417225916345	100.42402093817739	0	0.3	0.3	-30.962410471767754	0.4
33	1	55.32916074698979	103.60593846693592	0	0.3	0.3	7.246877516910415	0.4
34	1	54.64747449459137	101.88722397681799	0	0.3	0.3	15.140322956038817	0.4
35	1	51.695165512891876	101.57812415984372	0	0.3	0.3	-5.3058851926408295	0.4
36	1	53.796838079168914	102.67882409873454	0	0.3	0.3	-2.691293457773235	0.4
37	1	54.98189167635239	101.40391634960525	0	0.3	0.3	8.94826520515453	0.4
38	1	54.70485909919491	100.23446208195688	0	0.3	0.3	43.62393225648945	0.4
39	1	52.206937016436754	100.22076966514531	0	0.3	0.3	-25.274490973866662	0.4
40	1	54.57060130708238	102.44513131473502	0	0.3	0.3	13.500597717118218	0.4
41	1	53.320448779125314	101.79089752203211	0	0.3	0.3	-10.90866509501359	0.4
42	1	50.35036887453791	100.83990111221591	0	0.3	0.3	-128.47653363589296	0.4
43	1	50.88249848454537	102.01457327097994	0	0.3	0.3	-13.623709207968504	0.4
44	1	52.21897896547461	103.66275097194976	0	0.3	0.3	44.97876110967391	0.4
45	1	51.55388808921032	101.04365058872439	0	0.3	0.3	-24.013936066221266	0.4
46	1	50.5802652213183	100.26218923479124	0	0.3	0.3	-46.39564205115487	0.4
47	1	50.354697845792444	103.65677148791671	0	0.3	0.3	40.95423324697876	0.4
48	1	51.90917783045111	100.67914863432283	0	0.3	0.3	-45.0267918524442	0.4
49	1	55.77921039229907	102.32739565720954	0	0.3	0.3	-2.044152948786982	0.4
50	1	53.3433232850883	100.85165921609385	0	0.3	0.3	25.76753393841622	0.4
51	1	52.755503107100836	101.0110776987815	0	0.3	0.3	-9.929512739402796	0.4
52	1	55.10082273218419	100.87259249747638	0	0.3	0.3	-7.076883961511629	0.4
53	1	51.08054231947072	103.76235371205463	0	0.3	0.3	-2.009482815217543	0.4
54	1	51.46179040164675	102.06151777566927	0	0.3	0.3	24.733018646297957	0.4
55	1	53.9651603679319	100.36938539121728	0	0.3	0.3	-15.413048544827541	0.4
56	1	55.89310479554242	103.69899865872014	0	0.3	0.3	8.102219048751225	0.4
57	1	53.29843365898642	103.09323773308208	0	0.3	0.3	4.8126328328821035	0.4
58	1	52.840510384727196	103.66566814497574	0	0.3	0.3	5.482441838486278	0.4
59	1	55.73208475903292	101.63476680657422	0	0.3	0.3	-20.835317423372725	0.4
60	1	51.073529619687854	100.70998151798977	0	0.3	0.3	-52.44029815022301	0.4
1	2	55.33566029859327	102.76522894590593	0	0.3	0.3	9.645364482527393	0.4
2	2	54.86853124202288	103.4798837829836	0	0.3	0.3	10.688499078067393	0.4
3	2	51.22222703977978	101.45382263234619	0	0.3	0.3	-7.415402808836786	0.4
4	2	50.28469685131255	101.94877361527178	0	0.3	0.3	5.582020323446244	0.4
5	2	52.29109148946875	101.16256026339305	0	0.3	0.3	-18.78428752162438	0.4
6	2	52.80251504951562	102.95733982601267	0	0.3	0.3	18.88688934292185	0.4
7	2	55.3037577401987	102.02328312063554	0	0.3	0.3	19.75693333822212	0.4
8	2	52.023046746973584	102.23674031314958	0	0.3	0.3	11.352283195169935	0.4
9	2	51.95472524465854	103.13429026570144	0	0.3	0.3	26.78122205288064	0.4
10	2	53.94823998031452	103.2943841800205	0	0.3	0.3	-1.797672723042014	0.4
11	2	54.312390735595685	101.514262333089	0	0.3	0.3	-5.534494512508755	0.4
12	2	55.90876391649364	100.80711376175226	0	0.3	0.3	8.767981765926372	0.4
13	2	51.411355036059454	103.21091869471266	0	0.3	0.3	21.035035767370456	0.4
14	2	55.94272867909772	103.00816140215187	0	0.3	0.3	-0.29996475038686027	0.4
15	2	52.280479244834666	102.68858589319676	0	0.3	0.3	9.846401526454665	0.4
16	2	50.647688227121556	101.37333015071137	0	0.3	0.3	29.05315637582686	0.4
17	2	52.32350176094537	101.77255367278984	0	0.3	0.3	3.2460931687921364	0.4
18	2	53.505545587509644	103.76698848593887	0	0.3	0.3	-0.10210774660675208	0.4
19	2	51.30450148043412	102.61709646481711	0	0.3	0.3	20.93643603089412	0.4
20	2	54.29620725764013	103.77108531496604	0	0.3	0.3	0.4791967089322012	0.4
21	2	50.819365973226674	103.16630421891138	0	0.3	0.3	66.95943478319248	0.4
22	2	52.86838847984479	101.58363672070914	0	0.3	0.3	-1.8187046335547559	0.4
23	2	54.06301849352838	102.0791944368651	0	0.3	0.3	-4.635038117947986	0.4
24	2	54.51873418348805	103.00747267014403	0	0.3	0.3	3.686558174904276	0.4
25	2	53.48253200714812	100.2337816977527	0	0.3	0.3	1.9981183476221342	0.4
26	2	53.35697505654698	102.4320421890867	0	0.3	0.3	-3.785874516371688	0.4
27	2	50.59882542223003	102.57693355675012	0	0.3	0.3	-29.006708489528027	0.4
28	2	54.52345214532155	100.83319615155574	0	0.3	0.3	16.676461133005755	0.4
29	2	55.37806172689646	100.28550820008083	0	0.3	0.3	-18.319776221443977	0.4
30	2	52.82120893501429	102.23393996863915	0	0.3	0.3	7.1389610722007735	0.4
31	2	53.95305605069137	101.09114784382268	0	0.3	0.3	-10.011950487718893	0.4
32	2	52.856436256777904	100.3858910006186	0	0.3	0.3	-18.354196457882654	0.4
33	2	55.41737419239907	103.6141903788722	0	0.3	0.3	4.07824295199129	0.4
34	2	54.73530894376122	101.8974225008834	0	0.3	0.3	3.590814258368528	0.4
35	2	51.78254824494627	101.57519893147064	0	0.3	0.3	1.510664587609792	0.4
36	2	53.896675887941015	102.6731365916485	0	0.3	0.3	-3.3633121510187554	0.4
37	2	55.08131065793571	101.4144841381814	0	0.3	0.3	4.47675742864259	0.4
38	2	54.78925122454544	100.241342660173	0	0.3	0.3	22.87230556901463	0.4
39	2	52.299901410169255	100.21965236692812	0	0.3	0.3	0.0839088811889189	0.4
40	2	54.66934139894458	102.46049546196338	0	0.3	0.3	5.834281384777732	0.4
41	2	53.419123365991844	101.77471356547072	0	0.3	0.3	-8.388054223491777	0.4
42	2	50.39421695685265	100.80427236371614	0	0.3	0.3	-21.748041395575076	0.4
43	2	50.92664802135518	102.0314835352082	0	0.3	0.3	136.97507895117224	0.4
44	2	52.29802218542487	103.72360614927737	0	0.3	0.3	30.348965051320477	0.4
45	2	51.61169722493168	101.03079927937522	0	0.3	0.3	-4.79395099573224	0.4
46	2	50.672232845186485	100.23268252438108	0	0.3	0.3	-0.720498788336644	0.4
47	2	50.437842060513525	103.71194895334878	0	0.3	0.3	26.20026073337008	0.4
48	2	51.960612518269784	100.63158267340995	0	0.3	0.3	-41.038116836552554	0.4
49	2	55.879062136566056	102.3219849467555	0	0.3	0.3	-3.428139971891394	0.4
50	2	53.42550161996673	100.8747981992553	0	0.3	0.3	10.887190649827861	0.4
51	2	52.8515863585906	100.99343329427401	0	0.3	0.3	-10.321676075280282	0.4
52	2	55.200375337650016	100.86317072331593	0	0.3	0.3	-5.06886855905158	0.4
53	2	51.18025232665675	103.76944446720857	0	0.3	0.3	2.4710891992889046	0.4
54	2	51.508412389650125	102.0747777543082	0	0.3	0.3	-0.805226388121435	0.4
55	2	54.06337165846107	100.35087071392013	0	0.3	0.3	-8.068885920474482	0.4
56	2	55.992437755785005	103.71046517575064	0	0.3	0.3	5.555862353762853	0.4
57	2	53.39250637970408	103.09450571912615	0	0.3	0.3	-1.4090658117941814	0.4
58	2	52.92960601396892	103.67192799689896	0	0.3	0.3	5.390644359855374	0.4
59	2	55.82762485657483	101.60542631405744	0	0.3	0.3	-14.10666369896759	0.4
60	2	51.152729427602594	100.65062538958554	0	0.3	0.3	-24.79621487265109	0.4
1	3	55.43432316511867	102.78151991084094	0	0.3	0.3	8.837766022092454	0.4
2	3	54.95148940494711	103.49455304028072	0	0.3	0.3	9.242667290939433	0.4
3	3	51.30653202202825	101.46005437392158	0	0.3	0.3	-22.141135451219384	0.4
4	3	50.34641363628172	101.96662067375891	0	0.3	0.3	66.60531173999195	0.4
5	3	52.37950909433247	101.1359294106833	0	0.3	0.3	-14.830851107490522	0.4
6	3	52.89864770910957	102.98474002855407	0	0.3	0.3	13.652329194033763	0.4
7	3	55.3998727028737	102.0506996200246	0	0.3	0.3	13.212951898009674	0.4
8	3	52.085206442635375	102.25163813679113	0	0.3	0.3	13.782673365959914	0.4
9	3	52.04670215744615	103.173393924098	0	0.3	0.3	20.086633090055933	0.4
10	3	54.04818412482868	103.29104287806328	0	0.3	0.3	-1.9305292455504535	0.4
11	3	54.41207827269963	101.50639216469301	0	0.3	0.3	-4.0364039548178585	0.4
12	3	56.00798845980461	100.81945979420264	0	0.3	0.3	5.862194089167614	0.4
13	3	51.48733148397205	103.22518652044972	0	0.3	0.3	5.328529228149034	0.4
14	3	56.04272852809529	103.00805559261482	0	0.3	0.3	0.014945467528301488	0.4
15	3	52.37481126778464	102.70318006622071	0	0.3	0.3	7.970303099546191	0.4
16	3	50.73091553973964	101.38266490982569	0	0.3	0.3	-19.023770395284693	0.4
17	3	52.41297331257919	101.77871330874106	0	0.3	0.3	4.6305988808555405	0.4
18	3	53.60553934852269	103.76590579057167	0	0.3	0.3	-0.7918198359914393	0.4
19	3	51.402461853164986	102.63615521364308	0	0.3	0.3	5.0849763455458366	0.4
20	3	54.39620428814326	103.7718549695652	0	0.3	0.3	0.40596866033172685	0.4
21	3	50.89216280467926	103.18451114351056	0	0.3	0.3	45.303353139575876	0.4
22	3	52.96056697439066	101.57934098196093	0	0.3	0.3	-3.2477184533420207	0.4
23	3	54.162792446946064	102.07249593039631	0	0.3	0.3	-3.486508440801751	0.4
24	3	54.6186359310932	103.0118096415192	0	0.3	0.3	1.777101220151476	0.4
25	3	53.57876086739041	100.23681413675466	0	0.3	0.3	1.7620370542056798	0.4
26	3	53.45317287188575	102.42413668367955	0	0.3	0.3	-5.333736159553489	0.4
27	3	50.687688109677424	102.59159196130894	0	0.3	0.3	-23.55955390306887	0.4
28	3	54.62162320958809	100.85156159209636	0	0.3	0.3	6.614905294400899	0.4
29	3	55.474768069666794	100.26031429327107	0	0.3	0.3	-11.24585378734167	0.4
30	3	52.90725248559998	102.24279901921861	0	0.3	0.3	5.038372066040616	0.4
31	3	54.051724131104365	101.07488762715039	0	0.3	0.3	-9.001178633366505	0.4
32	3	52.95232972465817	100.35755935449536	0	0.3	0.3	-15.479252352507059	0.4
33	3	55.510522709442164	103.61849197074882	0	0.3	0.3	1.5223476103639795	0.4
34	3	54.82836960706909	101.90093495586457	0	0.3	0.3	1.2969087464801758	0.4
35	3	51.871094205496874	101.57416478806682	0	0.3	0.3	-0.6954891736951427	0.4
36	3	53.99651573337523	102.66748075698084	0	0.3	0.3	-3.1208900687114856	0.4
37	3	55.18114371496719	101.42017671209115	0	0.3	0.3	2.453379744821571	0.4
38	3	54.88283127809592	100.24404029459139	0	0.3	0.3	6.752716826924267	0.4
39	3	52.3897121695232	100.22080780605437	0	0.3	0.3	1.248078197049078	0.4
40	3	54.769107031880004	102.46716188799772	0	0.3	0.3	2.5948821611007067	0.4
41	3	53.518210421409144	101.76124154755641	0	0.3	0.3	-7.325263126044554	0.4
42	3	50.49311551473721	100.80858196942931	0	0.3	0.3	9.268304962275195	0.4
43	3	51.0076728626093	102.04036504041359	0	0.3	0.3	35.67874873805027	0.4
44	3	52.39408264675133	103.74768675541924	0	0.3	0.3	4.215605741315336	0.4
45	3	51.689160027557584	101.026985366637	0	0.3	0.3	-0.02512164861431841	0.4
46	3	50.77220592077822	100.23076616892652	0	0.3	0.3	-2.051268714606766	0.4
47	3	50.53259116227127	103.74114060023298	0	0.3	0.3	4.455241078631787	0.4
48	3	52.01021930014905	100.58893908543081	0	0.3	0.3	-43.34859923949015	0.4
49	3	55.978902442034794	102.3163414191662	0	0.3	0.3	-2.9811809842291246	0.4
50	3	53.510001422327285	100.88856615808649	0	0.3	0.3	8.684732634845224	0.4
51	3	52.940510831874576	100.97679196071223	0	0.3	0.3	-11.011465036808714	0.4
52	3	55.30008467126991	100.85557427248052	0	0.3	0.3	-3.831519485987248	0.4
53	3	51.28016910654699	103.77315149922848	0	0.3	0.3	0.25941648067038464	0.4
54	3	51.577386802644966	102.07209983490762	0	0.3	0.3	-2.989285984934719	0.4
55	3	54.16268337918101	100.33920086956965	0	0.3	0.3	-5.949299928281571	0.4
56	3	56.092122581134404	103.71834713983777	0	0.3	0.3	3.738714547770093	0.4
57	3	53.48861714578241	103.0905187749913	0	0.3	0.3	-2.896119537872763	0.4
58	3	53.022044297935665	103.68386634129202	0	0.3	0.3	8.548788093912158	0.4
59	3	55.92578690154974	101.58654618481782	0	0.3	0.3	-8.488105302817605	0.4
60	3	51.24784597612403	100.6202531913619	0	0.3	0.3	-12.06462253719684	0.4
1	4	55.5334137786951	102.7949326138296	0	0.3	0.3	6.755105266422881	0.4
2	4	55.038444720502525	103.50687580054884	0	0.3	0.3	7.1238707761906515	0.4
3	4	51.39148656275277	101.44076264422206	0	0.3	0.3	-29.37216698966174	0.4
4	4	50.41778794285542	101.98845366161491	0	0.3	0.3	56.938145365317936	0.4
5	4	52.467686433239706	101.11456304023652	0	0.3	0.3	-13.102663405042941	0.4
6	4	52.99541365404063	103.00487354473155	0	0.3	0.3	10.642709395973636	0.4
7	4	55.49810086264307	102.06932615384108	0	0.3	0.3	8.988259920534086	0.4
8	4	52.15433680289065	102.26813148335424	0	0.3	0.3	12.90409299600052	0.4
9	4	52.14229730037113	103.20262733806145	0	0.3	0.3	14.723134541785953	0.4
10	4	54.148132593798685	103.28783447655528	0	0.3	0.3	-1.7447291059848633	0.4
11	4	54.51185472400413	101.49971113307667	0	0.3	0.3	-3.7128314119006096	0.4
12	4	56.107643328990584	100.82770825848372	0	0.3	0.3	3.952830271032649	0.4
13	4	51.57057139789628	103.22640459223456	0	0.3	0.3	-1.21162993926155	0.4
14	4	56.14272846692328	103.00797722920396	0	0.3	0.3	-0.12428993312847968	0.4
15	4	52.47234232984522	102.71491305753362	0	0.3	0.3	5.9535202526622175	0.4
16	4	50.80518875605072	101.40082628890755	0	0.3	0.3	-24.53615779981579	0.4
17	4	52.50543011414972	101.7873687007171	0	0.3	0.3	5.700036775157883	0.4
18	4	53.7055283158235	103.7644209596747	0	0.3	0.3	-0.8818000653832189	0.4
19	4	51.50233808565472	102.63978537137987	0	0.3	0.3	-0.7907467505709221	0.4
20	4	54.49620226170395	103.77249042002774	0	0.3	0.3	0.32917655536700213	0.4
21	4	50.97845307268315	103.18942321933088	0	0.3	0.3	26.725261440648527	0.4
22	4	53.054405100067015	101.57283632924273	0	0.3	0.3	-4.585133646341928	0.4
23	4	54.262628878957905	102.06678057697802	0	0.3	0.3	-3.2027336061176093	0.4
24	4	54.71860945351298	103.01408022315506	0	0.3	0.3	0.9960465838607857	0.4
25	4	53.67531385079399	100.23996336073361	0	0.3	0.3	1.9986377751794837	0.4
26	4	53.55118552721388	102.4140295848888	0	0.3	0.3	-6.265992332365769	0.4
27	4	50.78256563351776	102.59867729929933	0	0.3	0.3	-11.850748453428013	0.4
28	4	54.72134715386068	100.85869791086367	0	0.3	0.3	2.462533306387787	0.4
29	4	55.5739148802508	100.24775514620488	0	0.3	0.3	-4.28446845214518	0.4
30	4	52.99556298387952	102.24955237953792	0	0.3	0.3	3.9553192457584547	0.4
31	4	54.150556553762556	101.05965215967765	0	0.3	0.3	-8.620310406622048	0.4
32	4	53.04888225383574	100.33152937811016	0	0.3	0.3	-14.980906691345051	0.4
33	4	55.60665803974624	103.61889734040925	0	0.3	0.3	-0.7551833291121306	0.4
34	4	54.9252245390153	101.90199349171812	0	0.3	0.3	0.19190170918488256	0.4
35	4	51.96163372589336	101.57558533223283	0	0.3	0.3	1.3522830531431584	0.4
36	4	54.09638071917075	102.66228771230219	0	0.3	0.3	-2.864359089377762	0.4
37	4	55.28109302705793	101.42331898010299	0	0.3	0.3	1.3907245091485885	0.4
38	4	54.979363835859985	100.24546029722256	0	0.3	0.3	0.7583440792165723	0.4
39	4	52.47923914831335	100.22432384104391	0	0.3	0.3	3.2875485064249523	0.4
40	4	54.86906001335405	102.47014748912099	0	0.3	0.3	1.140447638668812	0.4
41	4	53.6174676868697	101.7490799413435	0	0.3	0.3	-6.726422945714642	0.4
42	4	50.59229969826162	100.81174777822785	0	0.3	0.3	8.408382489919779	0.4
43	4	51.08336403190626	102.0359596089583	0	0.3	0.3	18.749612723226733	0.4
44	4	52.49397612595981	103.75222615902503	0	0.3	0.3	2.039700965168125	0.4
45	4	51.78913257774294	101.02483647129053	0	0.3	0.3	-1.808217782100583	0.4
46	4	50.87219342587015	100.23040814043901	0	0.3	0.3	-1.1302232485912067	0.4
47	4	50.63237882718049	103.74618881020511	0	0.3	0.3	-0.05207085420049755	0.4
48	4	52.04822453225731	100.53695698191757	0	0.3	0.3	-61.843609927695276	0.4
49	4	56.07879879046684	102.31180262157268	0	0.3	0.3	-2.2959060656564576	0.4
50	4	53.596161743060684	100.90208167870375	0	0.3	0.3	9.300843805476598	0.4
51	4	53.02587041895791	100.95887020487287	0	0.3	0.3	-12.59941269334212	0.4
52	4	55.3999564596795	100.85058991632194	0	0.3	0.3	-2.0498703793748363	0.4
53	4	51.380155129852945	103.77434855906704	0	0.3	0.3	-0.2380551454430368	0.4
54	4	51.64766243540634	102.0619664040235	0	0.3	0.3	-7.659676845869693	0.4
55	4	54.26220662851035	100.32945078163102	0	0.3	0.3	-5.429997593846521	0.4
56	4	56.19198862608677	103.72347588099397	0	0.3	0.3	2.3519539022293148	0.4
57	4	53.5863434339266	103.08473540981826	0	0.3	0.3	-3.8028583503841795	0.4
58	4	53.11638099659394	103.69858893826397	0	0.3	0.3	8.752543135848775	0.4
59	4	56.02518838382021	101.57579498205276	0	0.3	0.3	-4.546107607118149	0.4
60	4	51.3470359876005	100.60810881648392	0	0.3	0.3	-3.9744594486435694	0.4
1	5	55.63293635003737	102.80463300743494	0	0.3	0.3	4.6095784898513665	0.4
2	5	55.1287230061427	103.51659950309646	0	0.3	0.3	5.551831192173341	0.4
3	5	51.478220642750955	101.42154114436318	0	0.3	0.3	-24.807111431820775	0.4
4	5	50.49419768413823	102.00880167631416	0	0.3	0.3	48.187075056497605	0.4
5	5	52.55511525313782	101.09732708300052	0	0.3	0.3	-8.589173024382884	0.4
6	5	53.091942796546135	103.021740890999	0	0.3	0.3	9.448866197757111	0.4
7	5	55.597260110071446	102.08219759643062	0	0.3	0.3	6.269963506765401	0.4
8	5	52.22908080556267	102.28348140600357	0	0.3	0.3	10.423998229095586	0.4
9	5	52.2399787404276	103.22392934274626	0	0.3	0.3	10.421516965092762	0.4
10	5	54.2480890187855	103.28488364789278	0	0.3	0.3	-1.7828848902666814	0.4
11	5	54.6116526449581	101.49335721438423	0	0.3	0.3	-3.6036033055212586	0.4
12	5	56.20747672782274	100.83345319300439	0	0.3	0.3	2.847999714582417	0.4
13	5	51.658682919675705	103.22210471559957	0	0.3	0.3	-3.301607474040736	0.4
14	5	56.24272739464249	103.00753093538087	0	0.3	0.3	-0.36783308391535446	0.4
15	5	52.57144383011259	102.72335550933165	0	0.3	0.3	3.9937172709602664	0.4
16	5	50.88220328627767	101.41501648477669	0	0.3	0.3	-24.9413727065195	0.4
17	5	52.60114460716667	101.797175338116	0	0.3	0.3	5.934705703785476	0.4
18	5	53.805515931390914	103.76284728715684	0	0.3	0.3	-0.9177551142845712	0.4
19	5	51.6022884980233	102.63692126546785	0	0.3	0.3	-2.7232656089919005	0.4
20	5	54.59484313482735	103.77298391426149	0	0.3	0.3	0.24427578389509766	0.4
21	5	51.06824043803783	103.19179112337866	0	0.3	0.3	19.35134761267637	0.4
22	5	53.14971403353359	101.56387786320822	0	0.3	0.3	-5.985723798843046	0.4
23	5	54.362474570355424	102.06122740943536	0	0.3	0.3	-3.1722331528962915	0.4
24	5	54.818600759422914	103.01538415346451	0	0.3	0.3	0.5956866796408573	0.4
25	5	53.77225093515395	100.24376283612801	0	0.3	0.3	2.476652760374506	0.4
26	5	53.65043338974707	102.40255890175804	0	0.3	0.3	-6.779692852048525	0.4
